pair_id,reference_id,reference_time,metric_beat_position,bass_native_event_id,drum_native_event_id,bass_time,drum_time,bass_delta_ms,drum_delta_ms,drum_minus_bass_ms,absolute_pair_separation_ms,absolute_separation_samples,source_provenance_qualification,annotation_flag,annotation_note
P01,2,0.8126984126984127,,F_MIX_00000,F_MIX_00001,0.7198185941043084,0.8359183673469388,-92.8798185941043000,23.2199546485261000,116.0997732426304000,116.0997732426304000,2560,Frozen DISTINCT_PAIR; source-conditioned native landmarks; BASS_AND_DRUM_SUPPORTED / DRUM_SUPPORTED,False,
P02,14,5.224489795918367,,F_MIX_00026,F_MIX_00027,5.154829931972789,5.259319727891157,-69.659863945578000,34.829931972790000,104.489795918368000,104.489795918368000,2304,Frozen DISTINCT_PAIR; source-conditioned native landmarks; BASS_SUPPORTED / DRUM_SUPPORTED,False,
P03,22,8.103764172335602,,F_MIX_00041,F_MIX_00042,8.034104308390022,8.13859410430839,-69.659863945580000,34.829931972788000,104.489795918368000,104.489795918368000,2304,Frozen DISTINCT_PAIR; source-conditioned native landmarks; BASS_SUPPORTED / DRUM_SUPPORTED,False,
P04,26,9.543401360544218,,F_MIX_00049,F_MIX_00048,9.601451247165533,9.508571428571429,58.049886621315000,-34.829931972789000,-92.879818594104000,92.879818594104000,2048,Frozen DISTINCT_PAIR; source-conditioned native landmarks; BASS_AND_DRUM_SUPPORTED / DRUM_SUPPORTED,False,
P05,28,10.286439909297052,,F_MIX_00053,F_MIX_00052,10.356099773242631,10.216780045351474,69.659863945579000,-69.659863945578000,-139.319727891157000,139.319727891157000,3072,Frozen DISTINCT_PAIR; source-conditioned native landmarks; BASS_AND_DRUM_SUPPORTED / DRUM_SUPPORTED,False,
P06,36,13.235374149659863,,F_MIX_00069,F_MIX_00070,13.165714285714285,13.25859410430839,-69.659863945578000,23.219954648527000,92.879818594105000,92.879818594105000,2048,Frozen DISTINCT_PAIR; source-conditioned native landmarks; BASS_AND_DRUM_SUPPORTED / DRUM_SUPPORTED,False,
P07,54,19.82984126984127,,F_MIX_00106,F_MIX_00108,19.748571428571427,19.86467120181406,-81.269841269843000,34.82993197279000,116.099773242633000,116.099773242633000,2560,Frozen DISTINCT_PAIR; source-conditioned native landmarks; BASS_SUPPORTED / DRUM_SUPPORTED,False,
P08,204,74.67537414965986,,F_MIX_00380,F_MIX_00379,74.72181405895692,74.64054421768708,46.43990929706000,-34.82993197278000,-81.26984126984000,81.26984126984000,1792,Frozen DISTINCT_PAIR; source-conditioned native landmarks; BASS_AND_DRUM_SUPPORTED / DRUM_SUPPORTED,False,
P09,223,81.50204081632653,,F_MIX_00413,F_MIX_00414,81.45560090702948,81.54848072562358,-46.43990929705000,46.43990929705000,92.87981859410000,92.87981859410000,2048,Frozen DISTINCT_PAIR; source-conditioned native landmarks; BASS_SUPPORTED / DRUM_SUPPORTED,False,
P10,253,92.32253968253968,,F_MIX_00463,F_MIX_00464,92.28770975056689,92.34575963718821,-34.82993197279000,23.21995464853000,58.04988662132000,58.04988662132000,1280,Frozen DISTINCT_PAIR; source-conditioned native landmarks; BASS_AND_DRUM_SUPPORTED / DRUM_SUPPORTED,False,
P11,284,103.53777777777778,,F_MIX_00514,F_MIX_00513,103.58421768707483,103.49133786848073,46.43990929705000,-46.43990929705000,-92.87981859410000,92.87981859410000,2048,Frozen DISTINCT_PAIR; source-conditioned native landmarks; BASS_AND_DRUM_SUPPORTED / DRUM_SUPPORTED,False,
